run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054900Z,single_tone,3200000.0,962499.9999999999,0.008964417340115901,-0.005267052908419435,0.01039724120081189,-0.5312155766250485,0.009645112575499312,0.0006168381657322657,0.00042848950113906075,0.00010810262458786026,0.0005087355411444054,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,964062.4999999999,0.007256516726501812,-0.005066392387546553,0.008850161966121877,-0.6095069210708997,0.011355325923104412,0.0007615461081889113,0.0005327903532100722,7.832536682659026e-05,0.000683220741362321,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,965624.9999999999,0.008939194790151603,-0.0006850699059473494,0.008965407089045554,-0.07648713892607491,0.015215399571887065,0.0004840289252686666,0.0006206033997468581,8.037852427230827e-05,0.0004036504009963583,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,967187.4999999999,0.005176741977613166,-0.003134923731293447,0.006051975239854266,-0.5445112580728165,0.011851831970456018,0.0005631665752507457,0.0005622878513217263,3.66264043038091e-05,0.0005265401709469367,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,968749.9999999999,0.006834791363305204,0.0026944125154440097,0.007346715714065213,0.3755138437495557,0.009695423298323557,0.0007276791252922587,0.0005157126513185663,5.3974231783292736e-05,0.000673704893508966,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,970312.4999999999,0.00828452503310261,-0.003157069552532778,0.00886568909806978,-0.364090687481403,0.007510321681716993,0.00035094804287678515,0.00022491744857980762,7.860044318363333e-05,0.00027234759969315184,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,971874.9999999999,0.024023522703754286,-0.01766776084283047,0.029820788324543858,-0.6341147352638933,0.013095983706676594,0.00122922797364599,0.0008047610136098056,0.0008892794162972513,0.00033994855734873874,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,973437.4999999999,0.01925216613208823,0.0033186711209053027,0.019536107052999477,0.17070152223158533,0.015032928512684937,0.0007347908997666728,0.0007091311782919489,0.0003816594787862559,0.0003531314209804169,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,974999.9999999999,0.0058884279180455345,-0.00250487265965157,0.0063990601174772534,-0.40220011598572036,0.009322219561756146,0.0006988782960518942,0.0003663898078357384,4.0947970387088e-05,0.0006579303256648061,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,976562.4999999999,0.007673980159420156,0.0027333513262563095,0.008146237227083516,0.34217356802819837,0.007913921304416923,0.0013449396227373047,0.0005681366357496172,6.636118095992133e-05,0.0012785784417773834,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,978124.9999999999,0.004877268512356921,-0.004884447890473618,0.006902577731281298,-0.7861336259458338,0.0101847507998161,0.0012905397724771411,0.0007534156254878229,4.7645579336380466e-05,0.0012428941931407606,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,979687.4999999999,0.007822440499690192,-0.0014339339987184327,0.00795278203422387,-0.18129750036603878,0.01951860931779623,0.0008459690805178447,0.001059451726254729,6.324674208387396e-05,0.0007827223384339708,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,981249.9999999999,0.0050087963630448765,-0.007308805852282576,0.008860399764841967,-0.9699977383345622,0.009808234509432062,0.0006921738389178962,0.0005037692872453157,7.850668399281159e-05,0.0006136671549250846,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,982812.4999999999,0.009244747466984527,-0.0012769520225869788,0.009332521749040064,-0.1372587721509827,0.01467797307012727,0.003570165328032908,0.0016073923924306112,8.709596219630582e-05,0.003483069365836602,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,984374.9999999999,0.016668689801124414,-0.008590181474977778,0.018751971561922775,-0.4758507454716265,0.023307498855805426,0.0020978969073858792,0.0021467911526944707,0.0003516364374591605,0.0017462604699267188,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,985937.4999999999,0.010080187156004582,-0.012334358743305419,0.015929424933394006,-0.8856285215769003,0.012403052934180408,0.001863050492055493,0.001120453469270606,0.0002537465787086346,0.0016093039133468583,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,987499.9999999999,0.020090466314578226,-0.008776317627338716,0.02192374484054078,-0.4118562700307161,0.018549609496982325,0.002537505730168503,0.0018962042763226766,0.0004806505878331385,0.0020568551423353646,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,989062.4999999999,-0.0013681184838460288,0.03672331201655477,0.036748787648724926,1.608033874009475,0.030517204966686123,0.004406944436526531,0.0036905917635021556,0.0013504733936510777,0.003056471042875454,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,990624.9999999999,-0.027284042179428036,-0.03796331455993285,0.04675074555582207,-2.1939593526560754,0.029122028918938548,0.003914761240888436,0.0037295885425768596,0.002185632210025217,0.001729129030863219,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,992187.4999999999,0.05551810546432722,-0.021554827646285555,0.05955560955283083,-0.37033500715752843,0.035866972343641584,0.007417431636662937,0.005586902475720127,0.003546870629209235,0.003870561007453702,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,993749.9999999999,0.016814109749785488,0.008846324932408856,0.01899925660355136,0.484328580907888,0.042456147150423035,0.009711404469351726,0.007385749467807975,0.00036097175148759,0.009350432717864135,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,995312.4999999999,0.040633572988305805,0.003992308916733217,0.04082922708407057,0.097937152218796,0.05942048467678476,0.021002603657048105,0.013691568289819775,0.001667025784282602,0.019335577872765502,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,996874.9999999999,0.010001147652857846,0.014715190461478728,0.017792127042370695,0.9738605065839914,0.09573731407263476,0.040772889989415896,0.030802554732962815,0.0003165597846918586,0.040456330204724035,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,998437.4999999999,0.061458735439325854,0.012612794508314724,0.0627396106706921,0.2024133502726005,0.12100713451281941,0.18104848534166704,0.09303830382804452,0.003936258747110022,0.17711222659455703,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,999999.9999999999,0.005808999956423525,-0.0677597783404243,0.06800832332323127,-1.4852761050437304,0.21785886735377646,0.13765980682736262,0.14192946779924356,0.004625132041237163,0.13303467478612546,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1001562.4999999999,-0.054823207483336,0.007094471625758145,0.05528033652583526,3.012901469758883,0.1213749271360769,0.17817654669503044,0.09413190613794459,0.0030559156064095955,0.17512063108862086,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1003124.9999999999,-0.004799640858725809,0.012593017419505706,0.013476670215625385,1.9349348296085895,0.08645262615793095,0.03955358896502582,0.025590655512976502,0.00018162064010072436,0.039371968324925094,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1004687.4999999999,-0.029900991321282336,0.0005260553886503525,0.029905618473245618,3.124001226007812,0.05577397464833554,0.019239318705712917,0.011923990453886826,0.0008943460162673296,0.01834497268944559,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1006249.9999999999,-0.009571888476791074,0.0057920248997822416,0.011187877432820903,2.5974258399658985,0.054733341112297815,0.010142954255460392,0.009544599581315072,0.00012516860145182323,0.010017785654008569,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1007812.4999999999,-0.04459100968696366,-0.022616814758426536,0.04999878453242506,-2.67219710671706,0.03853225447700503,0.0063465646063242676,0.004734076162894112,0.0024998784547198673,0.0038466861516044002,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1009374.9999999999,0.026073632412095277,-0.0281986801327506,0.03840572702592998,-0.824533453992981,0.03231829103026278,0.0037419512503381173,0.004043780609960587,0.0014749998683902484,0.002266951381947869,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1010937.4999999999,0.001960497774520392,0.029049895045175658,0.02911597420076513,1.503411246858744,0.02370980943899649,0.003022258569872608,0.0021045033740128317,0.0008477399536596206,0.0021745186162129876,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1012499.9999999999,-0.010493189037048128,-0.010140323036176298,0.014592229694095234,-2.373294419927175,0.015406501734130653,0.002074603092735856,0.0012649505845038745,0.0002129331674452347,0.001861669925290621,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1014062.4999999999,-0.004618774947324342,-0.01235616818130763,0.013191208213760786,-1.9285173167648186,0.021936342752637797,0.0022334833365191104,0.002036412370925283,0.00017400797413879004,0.0020594753623803205,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1015624.9999999999,-0.005359422757106505,-0.006847394009617137,0.008695413561891794,-2.234896164444158,0.024642658379143072,0.0014523195166685158,0.0019409058545637602,7.561021701233175e-05,0.001376709299656184,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1017187.4999999999,-0.0007262188354657071,-0.0022615210101362194,0.0023752623173604877,-1.881514588770078,0.017573492625849372,0.0033374387813476848,0.002321488516891677,5.641871076272714e-06,0.003331796910271412,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1018749.9999999999,0.003317369245503606,-0.007268882270256608,0.00799009312648257,-1.1426498433713856,0.008639164449028694,0.0007965234373069295,0.00047350432594365447,6.3841588169864e-05,0.0007326818491370656,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1020312.4999999999,-2.2157599888395636e-05,-0.0007123190765854888,0.0007126636135656272,-1.601892584344593,0.020799509451253084,0.0010469962637310363,0.0014157212594224488,5.078894261004177e-07,0.001046488374304936,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1021874.9999999999,0.0024850214809870267,-0.003881451612299397,0.004608795762407849,-1.0013200379115295,0.01623822352697822,0.0013864357802336135,0.001444369095058109,2.124099837958855e-05,0.001365194781854025,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1023437.4999999999,-2.5182024867972248e-05,-0.0007332497844176466,0.0007336820706034573,-1.6051258719764674,0.0065229382196742534,0.0008586097325587454,0.0003931803172798729,5.382893807249765e-07,0.0008580714431780204,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1024999.9999999999,0.001767217956726036,-0.003775628112391566,0.0041687440494298095,-1.1330261687936412,0.021350447910884862,0.0009349102425856501,0.0014096095417134027,1.7378426949656444e-05,0.0009175318156359936,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1026562.4999999999,-0.0058564103441418065,0.005932844644006651,0.008336437349904906,2.3497111942576576,0.014316555736676635,0.0009542610278156299,0.0008321686907632155,6.949618768888952e-05,0.0008847648401267403,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1028124.9999999999,-0.0019158535726108998,-0.009451588452927956,0.009643807297701827,-1.7707883736766439,0.01291099365377939,0.0005933379795335745,0.0006737583390683093,9.300301919520702e-05,0.0005003349603383675,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1029687.4999999999,0.012670330043980839,0.008129269627924702,0.015053979145292532,0.5704466505165543,0.017110784741274882,0.0006866732547794786,0.000886029560164405,0.00022662228810690246,0.0004600509666725761,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1031249.9999999999,-0.0018488018706103164,-0.0008416717568994537,0.0020313738462268385,-2.714379303216344,0.007126170963779902,0.00039713491073539833,0.00033118440607434764,4.12647970313442e-06,0.0003930084310322639,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1032812.4999999999,0.002192361536845988,-0.002640240013216344,0.003431809498738288,-0.8778127184337332,0.018213386448774935,0.0008028077385906776,0.0011346439386559612,1.1777316435630341e-05,0.0007910304221550472,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1034374.9999999999,-0.0008486666870113988,-0.0048783681526596645,0.0049516372018279945,-1.7430378449157755,0.0124598060517737,0.00048011467156205734,0.00048803664245834327,2.4518710978526972e-05,0.00045559596058353035,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1035937.4999999999,0.0018436006625185142,-0.0036777593410641145,0.004113973404583828,-1.1061223172981882,0.014752773620338114,0.0005366478553221726,0.0006829873163412502,1.6924777173623053e-05,0.0005197230781485495,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1037499.9999999999,-0.00013051323642388827,-0.005177450627952627,0.005179095356311649,-1.595999001185087,0.012826676854399623,0.0009755700073905075,0.0009326965169661818,2.682302870976889e-05,0.0009487469786807386,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1039062.4999999999,0.003912489638061168,-0.003614149462293877,0.005326316879771155,-0.7457810020210021,0.010663530621587803,0.0002491622485937892,0.00041718017067884,2.836965150373513e-05,0.00022079259709005409,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1040624.9999999999,0.002288301504916958,-0.0044779891062327265,0.005028788145561929,-1.098378802967284,0.01660324400161848,0.00042298214763643825,0.0007859681889251937,2.5288710212944186e-05,0.0003976934374234941,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1042187.4999999999,0.004543634258677177,-0.002086531260295362,0.004999822494530647,-0.4304954159830441,0.008809267890530171,0.0003290886956169915,0.0003478322045891266,2.4998224976814657e-05,0.0003040904706401768,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1043749.9999999999,0.003234852203048442,-0.003302671802328111,0.004622976293413214,-0.7957716880708716,0.011677597462059557,0.00034770347604593443,0.0005043594951364912,2.1371909809460577e-05,0.00032633156623647385,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1045312.4999999999,0.0019454369733683072,-0.0012389759896459644,0.0023064662408688397,-0.5670842602654674,0.013645328744343523,0.00034796509500987626,0.0005232754811996394,5.319786520267637e-06,0.0003426453084896086,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1046874.9999999999,-0.005112443837742425,-0.00990901793116657,0.011150144319884434,-2.0471132806142176,0.007697822687653641,0.00039779535637814005,0.00030147650810369634,0.0001243257183542511,0.00027346963802388896,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1048437.4999999999,0.007684381632354242,-0.0051245589102546125,0.009236385932621763,-0.5881501450543225,0.014072167532612334,0.00041842589822535195,0.0006999069171501686,8.531082509633318e-05,0.0003331150731290188,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1049999.9999999998,0.009259161774588581,-0.006346048615549039,0.01122516858665892,-0.6008466626986053,0.012614871433604607,0.000862220316172877,0.0008476195044349065,0.0001260044097989142,0.0007362159063739628,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1051562.4999999998,0.0017077200248377502,-0.0030110714503665623,0.00346162663533265,-1.0548838403060794,0.012237315441026131,0.0002942729338236803,0.00048720133155643914,1.1982858962444443e-05,0.0002822900748612359,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1053124.9999999998,0.0019003294552319139,-0.00250579420189955,0.0031448778387554942,-0.9219572927698881,0.013534523714912578,0.0003420624300095754,0.0005654774939259576,9.890256620695429e-06,0.00033217217338887996,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1054687.4999999998,0.0017528350970767881,-0.0035665158673286847,0.003973973617105614,-1.1139960770198034,0.013428019711877041,0.00033737267265702406,0.00048702814067257415,1.5792466309451475e-05,0.00032158020634757257,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1056249.9999999998,0.0014775504848058467,-0.002994758893385495,0.003339421546415113,-1.1124597112735048,0.013464117886070943,0.0003867911008338596,0.000601593454913544,1.1151736264661506e-05,0.00037563936456919806,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1057812.4999999998,0.003024459872297025,-0.004637558655682053,0.005536633255330036,-0.9928996701618882,0.010131568875354822,0.00024452286429571817,0.0003666392663764247,3.065430780402647e-05,0.00021386855649169168,5,True,True,True,False,-24.6,0.0301,[333333.3]
e3_20260209T054900Z,single_tone,3200000.0,1059374.9999999998,0.0032097048240050524,-0.0042609180779849655,0.005334569141415302,-0.9251932636782678,0.00984544770036911,0.00022107451989795304,0.00034660728976722635,2.8457627924540393e-05,0.00019261689197341264,5,True,True,True,False,-24.6,0.0301,[333333.3]
