run_id,window,sample_rate_hz,n_samples,n_blocks_used,frequency_hz,power_v2
e3_20260209T054708Z,hamming,3200000.0,2048,5,-12499.999999999998,0.0013203423291848339
e3_20260209T054708Z,hamming,3200000.0,2048,5,-10937.499999999998,0.0002669089776671286
e3_20260209T054708Z,hamming,3200000.0,2048,5,-9374.999999999998,0.0005894634409571149
e3_20260209T054708Z,hamming,3200000.0,2048,5,-7812.499999999999,0.0004340384082023325
e3_20260209T054708Z,hamming,3200000.0,2048,5,-6249.999999999999,0.00027995195131255436
e3_20260209T054708Z,hamming,3200000.0,2048,5,-4687.499999999999,0.00020076562115907464
e3_20260209T054708Z,hamming,3200000.0,2048,5,-3124.9999999999995,0.0005507580625650791
e3_20260209T054708Z,hamming,3200000.0,2048,5,-1562.4999999999998,0.0014299294925388946
e3_20260209T054708Z,hamming,3200000.0,2048,5,0.0,0.0010256714524218547
e3_20260209T054708Z,hamming,3200000.0,2048,5,1562.4999999999998,0.001429929492538894
e3_20260209T054708Z,hamming,3200000.0,2048,5,3124.9999999999995,0.000550758062565079
e3_20260209T054708Z,hamming,3200000.0,2048,5,4687.499999999999,0.00020076562115907537
e3_20260209T054708Z,hamming,3200000.0,2048,5,6249.999999999999,0.0002799519513125527
e3_20260209T054708Z,hamming,3200000.0,2048,5,7812.499999999999,0.0004340384082023304
e3_20260209T054708Z,hamming,3200000.0,2048,5,9374.999999999998,0.0005894634409571137
e3_20260209T054708Z,hamming,3200000.0,2048,5,10937.499999999998,0.00026690897766712803
e3_20260209T054708Z,hamming,3200000.0,2048,5,12499.999999999998,0.0013203423291848336
e3_20260209T054708Z,hamming,3200000.0,2048,5,14062.499999999998,0.002166159783883401
e3_20260209T054708Z,hamming,3200000.0,2048,5,15624.999999999998,0.0017588573073581773
e3_20260209T054708Z,hamming,3200000.0,2048,5,17187.499999999996,0.003144133269229994
e3_20260209T054708Z,hamming,3200000.0,2048,5,18749.999999999996,0.0006367233837277248
e3_20260209T054708Z,hamming,3200000.0,2048,5,20312.499999999996,0.0004810193996759787
e3_20260209T054708Z,hamming,3200000.0,2048,5,21874.999999999996,0.0006487427982875346
e3_20260209T054708Z,hamming,3200000.0,2048,5,23437.499999999996,0.00035462006330251947
e3_20260209T054708Z,hamming,3200000.0,2048,5,24999.999999999996,0.000820438967371716
e3_20260209T054708Z,hamming,3200000.0,2048,5,26562.499999999996,0.0017569835433078706
e3_20260209T054708Z,hamming,3200000.0,2048,5,28124.999999999996,0.0008860679239990956
e3_20260209T054708Z,hamming,3200000.0,2048,5,29687.499999999996,0.000838722920152932
e3_20260209T054708Z,hamming,3200000.0,2048,5,31249.999999999996,0.0006263297946979073
e3_20260209T054708Z,hamming,3200000.0,2048,5,32812.49999999999,0.0004985924874305487
e3_20260209T054708Z,hamming,3200000.0,2048,5,34374.99999999999,0.0007063596387245318
e3_20260209T054708Z,hamming,3200000.0,2048,5,35937.49999999999,0.0004245393478832531
e3_20260209T054708Z,hamming,3200000.0,2048,5,37499.99999999999,0.0003728710242913562
e3_20260209T054708Z,hamming,3200000.0,2048,5,39062.49999999999,0.0006468091951250911
e3_20260209T054708Z,hamming,3200000.0,2048,5,40624.99999999999,0.000571100171505237
e3_20260209T054708Z,hamming,3200000.0,2048,5,42187.49999999999,0.0008460061048963087
e3_20260209T054708Z,hamming,3200000.0,2048,5,43749.99999999999,0.0009334206306370153
e3_20260209T054708Z,hamming,3200000.0,2048,5,45312.49999999999,0.0008937193823080585
e3_20260209T054708Z,hamming,3200000.0,2048,5,46874.99999999999,0.0008832969368314815
e3_20260209T054708Z,hamming,3200000.0,2048,5,48437.49999999999,0.0004641522773794718
e3_20260209T054708Z,hamming,3200000.0,2048,5,49999.99999999999,0.000404013454742961
e3_20260209T054708Z,hamming,3200000.0,2048,5,51562.49999999999,0.00042699693843191
e3_20260209T054708Z,hamming,3200000.0,2048,5,53124.99999999999,0.0007725581787546103
e3_20260209T054708Z,hamming,3200000.0,2048,5,54687.49999999999,0.0007139102791903027
e3_20260209T054708Z,hamming,3200000.0,2048,5,56249.99999999999,0.0004550157263920237
e3_20260209T054708Z,hamming,3200000.0,2048,5,57812.49999999999,0.0005488185215432143
e3_20260209T054708Z,hamming,3200000.0,2048,5,59374.99999999999,0.0006046017016858384
e3_20260209T054708Z,hamming,3200000.0,2048,5,60937.49999999999,0.0006655717857617409
e3_20260209T054708Z,hamming,3200000.0,2048,5,62499.99999999999,0.0006546188508440292
e3_20260209T054708Z,hamming,3200000.0,2048,5,64062.49999999999,0.0003542875454383223
e3_20260209T054708Z,hamming,3200000.0,2048,5,65624.99999999999,0.00041721828568850575
e3_20260209T054708Z,hamming,3200000.0,2048,5,67187.49999999999,0.0009028618164110862
e3_20260209T054708Z,hamming,3200000.0,2048,5,68749.99999999999,0.0013519602210121994
e3_20260209T054708Z,hamming,3200000.0,2048,5,70312.49999999999,0.0021718200256319884
e3_20260209T054708Z,hamming,3200000.0,2048,5,71874.99999999999,0.0008339135802643098
e3_20260209T054708Z,hamming,3200000.0,2048,5,73437.49999999999,0.0005658054987171105
e3_20260209T054708Z,hamming,3200000.0,2048,5,74999.99999999999,0.0007461256472924129
e3_20260209T054708Z,hamming,3200000.0,2048,5,76562.49999999999,0.0008072884476099463
e3_20260209T054708Z,hamming,3200000.0,2048,5,78124.99999999999,0.0008173514832084087
e3_20260209T054708Z,hamming,3200000.0,2048,5,79687.49999999999,0.002363237449379065
e3_20260209T054708Z,hamming,3200000.0,2048,5,81249.99999999999,0.029060924512128807
e3_20260209T054708Z,hamming,3200000.0,2048,5,82812.49999999999,0.9362825986074921
e3_20260209T054708Z,hamming,3200000.0,2048,5,84374.99999999999,0.6580045325242654
e3_20260209T054708Z,hamming,3200000.0,2048,5,85937.49999999999,0.00889486946731993
e3_20260209T054708Z,hamming,3200000.0,2048,5,87499.99999999999,0.0015224988387154222
e3_20260209T054708Z,hamming,3200000.0,2048,5,89062.49999999999,0.0011690758026219297
e3_20260209T054708Z,hamming,3200000.0,2048,5,90624.99999999999,0.0009076344024080516
e3_20260209T054708Z,hamming,3200000.0,2048,5,92187.49999999999,0.0009740791691290517
e3_20260209T054708Z,hamming,3200000.0,2048,5,93749.99999999999,0.0009730113234204021
e3_20260209T054708Z,hamming,3200000.0,2048,5,95312.49999999999,0.0008934867410345064
e3_20260209T054708Z,hamming,3200000.0,2048,5,96874.99999999999,0.0003945698129448941
e3_20260209T054708Z,hamming,3200000.0,2048,5,98437.49999999999,0.0005462562686012441
e3_20260209T054708Z,hamming,3200000.0,2048,5,99999.99999999999,0.0009674314881510578
e3_20260209T054708Z,hamming,3200000.0,2048,5,101562.49999999999,0.0012570810845836389
e3_20260209T054708Z,hamming,3200000.0,2048,5,103124.99999999999,0.0010294216682562056
e3_20260209T054708Z,hamming,3200000.0,2048,5,104687.49999999999,0.0009448956842957902
e3_20260209T054708Z,hamming,3200000.0,2048,5,106249.99999999999,0.0014015806609654026
e3_20260209T054708Z,hamming,3200000.0,2048,5,107812.49999999999,0.001086738240591197
e3_20260209T054708Z,hamming,3200000.0,2048,5,109374.99999999999,0.0013717437127582887
e3_20260209T054708Z,hamming,3200000.0,2048,5,110937.49999999999,0.0012332692785379366
e3_20260209T054708Z,hamming,3200000.0,2048,5,112499.99999999999,0.0010416800086438592
e3_20260209T054708Z,hamming,3200000.0,2048,5,114062.49999999999,0.0012190816273383576
e3_20260209T054708Z,hamming,3200000.0,2048,5,115624.99999999999,0.0007121188249993187
e3_20260209T054708Z,hamming,3200000.0,2048,5,117187.49999999999,0.001377827840557407
e3_20260209T054708Z,hamming,3200000.0,2048,5,118749.99999999999,0.001126690790485465
e3_20260209T054708Z,hamming,3200000.0,2048,5,120312.49999999999,0.0011454418019856381
e3_20260209T054708Z,hamming,3200000.0,2048,5,121874.99999999999,0.00175264016309805
e3_20260209T054708Z,hamming,3200000.0,2048,5,123437.49999999999,0.0012552214782925433
e3_20260209T054708Z,hamming,3200000.0,2048,5,124999.99999999999,0.00155946213467831
e3_20260209T054708Z,hamming,3200000.0,2048,5,126562.49999999999,0.0017269122372329387
e3_20260209T054708Z,hamming,3200000.0,2048,5,128124.99999999999,0.0014924890500149883
e3_20260209T054708Z,hamming,3200000.0,2048,5,129687.49999999999,0.0013461450429356786
e3_20260209T054708Z,hamming,3200000.0,2048,5,131249.99999999997,0.001293219078131646
e3_20260209T054708Z,hamming,3200000.0,2048,5,132812.49999999997,0.0018836792786485073
e3_20260209T054708Z,hamming,3200000.0,2048,5,134374.99999999997,0.0016889579737276836
e3_20260209T054708Z,hamming,3200000.0,2048,5,135937.49999999997,0.0022453654558585658
e3_20260209T054708Z,hamming,3200000.0,2048,5,137499.99999999997,0.0014011051737201066
e3_20260209T054708Z,hamming,3200000.0,2048,5,139062.49999999997,0.00183038988235219
e3_20260209T054708Z,hamming,3200000.0,2048,5,140624.99999999997,0.001734785795439146
e3_20260209T054708Z,hamming,3200000.0,2048,5,142187.49999999997,0.0019661903970789314
e3_20260209T054708Z,hamming,3200000.0,2048,5,143749.99999999997,0.00297894727483856
e3_20260209T054708Z,hamming,3200000.0,2048,5,145312.49999999997,0.002423714886199072
e3_20260209T054708Z,hamming,3200000.0,2048,5,146874.99999999997,0.0013208682824895495
e3_20260209T054708Z,hamming,3200000.0,2048,5,148437.49999999997,0.0018256417088923296
e3_20260209T054708Z,hamming,3200000.0,2048,5,149999.99999999997,0.003489462290669107
e3_20260209T054708Z,hamming,3200000.0,2048,5,151562.49999999997,0.002814362361196661
e3_20260209T054708Z,hamming,3200000.0,2048,5,153124.99999999997,0.0023386329759608475
e3_20260209T054708Z,hamming,3200000.0,2048,5,154687.49999999997,0.004073213065955196
e3_20260209T054708Z,hamming,3200000.0,2048,5,156249.99999999997,0.005287283092114467
e3_20260209T054708Z,hamming,3200000.0,2048,5,157812.49999999997,0.005669489197707338
e3_20260209T054708Z,hamming,3200000.0,2048,5,159374.99999999997,0.005400163845418664
e3_20260209T054708Z,hamming,3200000.0,2048,5,160937.49999999997,0.009771897939762207
e3_20260209T054708Z,hamming,3200000.0,2048,5,162499.99999999997,0.016540111139001695
e3_20260209T054708Z,hamming,3200000.0,2048,5,164062.49999999997,0.03379675208538295
e3_20260209T054708Z,hamming,3200000.0,2048,5,165624.99999999997,1.0762724517911455
e3_20260209T054708Z,hamming,3200000.0,2048,5,167187.49999999997,2.7900189303544156
e3_20260209T054708Z,hamming,3200000.0,2048,5,168749.99999999997,0.24282695404354024
e3_20260209T054708Z,hamming,3200000.0,2048,5,170312.49999999997,0.006821905270709666
e3_20260209T054708Z,hamming,3200000.0,2048,5,171874.99999999997,0.0028191249832802386
e3_20260209T054708Z,hamming,3200000.0,2048,5,173437.49999999997,0.0013615101720365274
e3_20260209T054708Z,hamming,3200000.0,2048,5,174999.99999999997,0.0013540693729531413
e3_20260209T054708Z,hamming,3200000.0,2048,5,176562.49999999997,0.001231368039292943
e3_20260209T054708Z,hamming,3200000.0,2048,5,178124.99999999997,0.0008872795844939215
e3_20260209T054708Z,hamming,3200000.0,2048,5,179687.49999999997,0.0003288234986140319
e3_20260209T054708Z,hamming,3200000.0,2048,5,181249.99999999997,0.0011089666488521034
e3_20260209T054708Z,hamming,3200000.0,2048,5,182812.49999999997,0.000879483857744685
e3_20260209T054708Z,hamming,3200000.0,2048,5,184374.99999999997,0.001988127056407438
e3_20260209T054708Z,hamming,3200000.0,2048,5,185937.49999999997,0.0013321789496700434
e3_20260209T054708Z,hamming,3200000.0,2048,5,187499.99999999997,0.0017202893886198562
e3_20260209T054708Z,hamming,3200000.0,2048,5,189062.49999999997,0.003997167354428496
e3_20260209T054708Z,hamming,3200000.0,2048,5,190624.99999999997,0.0027757008555083923
e3_20260209T054708Z,hamming,3200000.0,2048,5,192187.49999999997,0.0038899124749584187
e3_20260209T054708Z,hamming,3200000.0,2048,5,193749.99999999997,0.00357594344923547
e3_20260209T054708Z,hamming,3200000.0,2048,5,195312.49999999997,0.003680370778349562
e3_20260209T054708Z,hamming,3200000.0,2048,5,196874.99999999997,0.003249440712253708
e3_20260209T054708Z,hamming,3200000.0,2048,5,198437.49999999997,0.004293029295209373
e3_20260209T054708Z,hamming,3200000.0,2048,5,199999.99999999997,0.002549714500351709
e3_20260209T054708Z,hamming,3200000.0,2048,5,201562.49999999997,0.0023303399891146446
e3_20260209T054708Z,hamming,3200000.0,2048,5,203124.99999999997,0.003716478148737159
e3_20260209T054708Z,hamming,3200000.0,2048,5,204687.49999999997,0.004039132067856096
e3_20260209T054708Z,hamming,3200000.0,2048,5,206249.99999999997,0.005336497055394835
e3_20260209T054708Z,hamming,3200000.0,2048,5,207812.49999999997,0.007387910845010157
e3_20260209T054708Z,hamming,3200000.0,2048,5,209374.99999999997,0.006196956748052266
e3_20260209T054708Z,hamming,3200000.0,2048,5,210937.49999999997,0.008325388901291796
e3_20260209T054708Z,hamming,3200000.0,2048,5,212499.99999999997,0.006726030115502638
e3_20260209T054708Z,hamming,3200000.0,2048,5,214062.49999999997,0.009549836482266334
e3_20260209T054708Z,hamming,3200000.0,2048,5,215624.99999999997,0.01108805162451907
e3_20260209T054708Z,hamming,3200000.0,2048,5,217187.49999999997,0.014618930011976106
e3_20260209T054708Z,hamming,3200000.0,2048,5,218749.99999999997,0.011048412225623635
e3_20260209T054708Z,hamming,3200000.0,2048,5,220312.49999999997,0.013018303892094166
e3_20260209T054708Z,hamming,3200000.0,2048,5,221874.99999999997,0.014858479569144952
e3_20260209T054708Z,hamming,3200000.0,2048,5,223437.49999999997,0.01730812016270311
e3_20260209T054708Z,hamming,3200000.0,2048,5,224999.99999999997,0.02472606238783954
e3_20260209T054708Z,hamming,3200000.0,2048,5,226562.49999999997,0.03153713883252623
e3_20260209T054708Z,hamming,3200000.0,2048,5,228124.99999999997,0.029022610595990993
e3_20260209T054708Z,hamming,3200000.0,2048,5,229687.49999999997,0.04455358549473838
e3_20260209T054708Z,hamming,3200000.0,2048,5,231249.99999999997,0.031273324990600294
e3_20260209T054708Z,hamming,3200000.0,2048,5,232812.49999999997,0.05643859440668678
e3_20260209T054708Z,hamming,3200000.0,2048,5,234374.99999999997,0.07005518669631072
e3_20260209T054708Z,hamming,3200000.0,2048,5,235937.49999999997,0.09764322230255941
e3_20260209T054708Z,hamming,3200000.0,2048,5,237499.99999999997,0.10923393731703443
e3_20260209T054708Z,hamming,3200000.0,2048,5,239062.49999999997,0.16926793852652222
e3_20260209T054708Z,hamming,3200000.0,2048,5,240624.99999999997,0.22147768700600196
e3_20260209T054708Z,hamming,3200000.0,2048,5,242187.49999999997,0.35036298779969255
e3_20260209T054708Z,hamming,3200000.0,2048,5,243749.99999999997,0.56534048652083
e3_20260209T054708Z,hamming,3200000.0,2048,5,245312.49999999997,1.1235322262759668
e3_20260209T054708Z,hamming,3200000.0,2048,5,246874.99999999997,3.201036150026784
e3_20260209T054708Z,hamming,3200000.0,2048,5,248437.49999999997,32.088452770410505
e3_20260209T054708Z,hamming,3200000.0,2048,5,249999.99999999997,308.37678157170404
e3_20260209T054708Z,hamming,3200000.0,2048,5,251562.49999999997,108.58969003600569
e3_20260209T054708Z,hamming,3200000.0,2048,5,253124.99999999997,3.716028861445153
e3_20260209T054708Z,hamming,3200000.0,2048,5,254687.49999999997,1.3839852892256115
e3_20260209T054708Z,hamming,3200000.0,2048,5,256249.99999999997,0.7812831225652384
e3_20260209T054708Z,hamming,3200000.0,2048,5,257812.49999999997,0.5040013077420027
e3_20260209T054708Z,hamming,3200000.0,2048,5,259374.99999999997,0.3570769332952857
e3_20260209T054708Z,hamming,3200000.0,2048,5,260937.49999999997,0.2917923418908198
e3_20260209T054708Z,hamming,3200000.0,2048,5,262499.99999999994,0.2258272371107081
e3_20260209T054708Z,hamming,3200000.0,2048,5,264062.49999999994,0.1883098606479839
e3_20260209T054708Z,hamming,3200000.0,2048,5,265624.99999999994,0.146957982916732
e3_20260209T054708Z,hamming,3200000.0,2048,5,267187.49999999994,0.1369233222300944
e3_20260209T054708Z,hamming,3200000.0,2048,5,268749.99999999994,0.1082513785741043
e3_20260209T054708Z,hamming,3200000.0,2048,5,270312.49999999994,0.1239179821781855
e3_20260209T054708Z,hamming,3200000.0,2048,5,271874.99999999994,0.1016003697171827
e3_20260209T054708Z,hamming,3200000.0,2048,5,273437.49999999994,0.08979142559897464
e3_20260209T054708Z,hamming,3200000.0,2048,5,274999.99999999994,0.09476060868999835
e3_20260209T054708Z,hamming,3200000.0,2048,5,276562.49999999994,0.07435518143762734
e3_20260209T054708Z,hamming,3200000.0,2048,5,278124.99999999994,0.0723115254145671
e3_20260209T054708Z,hamming,3200000.0,2048,5,279687.49999999994,0.07520247001558863
e3_20260209T054708Z,hamming,3200000.0,2048,5,281249.99999999994,0.07753341353572371
e3_20260209T054708Z,hamming,3200000.0,2048,5,282812.49999999994,0.07649694802012472
e3_20260209T054708Z,hamming,3200000.0,2048,5,284374.99999999994,0.0694843332146359
e3_20260209T054708Z,hamming,3200000.0,2048,5,285937.49999999994,0.06251863999565602
e3_20260209T054708Z,hamming,3200000.0,2048,5,287499.99999999994,0.05657122774251607
e3_20260209T054708Z,hamming,3200000.0,2048,5,289062.49999999994,0.06700267686438896
e3_20260209T054708Z,hamming,3200000.0,2048,5,290624.99999999994,0.06188617548084381
e3_20260209T054708Z,hamming,3200000.0,2048,5,292187.49999999994,0.06518864622384779
e3_20260209T054708Z,hamming,3200000.0,2048,5,293749.99999999994,0.07809579437365145
e3_20260209T054708Z,hamming,3200000.0,2048,5,295312.49999999994,0.05990229368445064
e3_20260209T054708Z,hamming,3200000.0,2048,5,296874.99999999994,0.08335511796358902
e3_20260209T054708Z,hamming,3200000.0,2048,5,298437.49999999994,0.07137538128730522
e3_20260209T054708Z,hamming,3200000.0,2048,5,299999.99999999994,0.06938916489646113
e3_20260209T054708Z,hamming,3200000.0,2048,5,301562.49999999994,0.07795875698265406
e3_20260209T054708Z,hamming,3200000.0,2048,5,303124.99999999994,0.08468849081770556
e3_20260209T054708Z,hamming,3200000.0,2048,5,304687.49999999994,0.08796181873392765
e3_20260209T054708Z,hamming,3200000.0,2048,5,306249.99999999994,0.09824020949905775
e3_20260209T054708Z,hamming,3200000.0,2048,5,307812.49999999994,0.1105218082635296
e3_20260209T054708Z,hamming,3200000.0,2048,5,309374.99999999994,0.11535850597391444
e3_20260209T054708Z,hamming,3200000.0,2048,5,310937.49999999994,0.11392889458809155
e3_20260209T054708Z,hamming,3200000.0,2048,5,312499.99999999994,0.1580092170123628
e3_20260209T054708Z,hamming,3200000.0,2048,5,314062.49999999994,0.11354849063508474
e3_20260209T054708Z,hamming,3200000.0,2048,5,315624.99999999994,0.19497980625468692
e3_20260209T054708Z,hamming,3200000.0,2048,5,317187.49999999994,0.19944790892154415
e3_20260209T054708Z,hamming,3200000.0,2048,5,318749.99999999994,0.25432538259026133
e3_20260209T054708Z,hamming,3200000.0,2048,5,320312.49999999994,0.28856374281577263
e3_20260209T054708Z,hamming,3200000.0,2048,5,321874.99999999994,0.3711540311064109
e3_20260209T054708Z,hamming,3200000.0,2048,5,323437.49999999994,0.40851371321988167
e3_20260209T054708Z,hamming,3200000.0,2048,5,324999.99999999994,0.6578699636370413
e3_20260209T054708Z,hamming,3200000.0,2048,5,326562.49999999994,0.9522133942221569
e3_20260209T054708Z,hamming,3200000.0,2048,5,328124.99999999994,1.5722591988519485
e3_20260209T054708Z,hamming,3200000.0,2048,5,329687.49999999994,3.4920912849412042
